Order ID,Order Date,Ship Date,Customer ID,Customer Name,Segment,Region,State,City,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Ship Mode,Payment Mode
ORD-102455,2023-11-12,2023-11-19,CUST-3395,Customer 218,Corporate,West,Karnataka,Mysuru,Technology,Accessories,Accessories Model 367,22849.95,5,0.3,5453.5,Second Class,Net Banking
ORD-102456,2024-09-11,2024-09-18,CUST-1549,Customer 905,Home Office,West,Karnataka,Mysuru,Furniture,Tables,Tables Model 677,19645.97,7,0.3,-254.95,First Class,Net Banking
ORD-102457,2024-04-02,2024-04-05,CUST-8025,Customer 594,Consumer,West,Gujarat,Ahmedabad,Furniture,Chairs,Chairs Model 739,10003.23,8,0.15,1226.48,Second Class,Cash
ORD-102458,2024-07-04,2024-07-09,CUST-2794,Customer 884,Home Office,East,Tamil Nadu,Chennai,Office Supplies,Paper,Paper Model 464,1499.15,5,0.05,159.28,Second Class,Net Banking
ORD-102459,2023-09-10,2023-09-14,CUST-4291,Customer 797,Corporate,North,Gujarat,Ahmedabad,Office Supplies,Paper,Paper Model 921,268.03,8,0,39.01,Same Day,Net Banking
ORD-102460,2024-02-08,2024-02-15,CUST-4613,Customer 1369,Home Office,South,Gujarat,Ahmedabad,Office Supplies,Storage,Storage Model 580,22588.61,1,0.05,5613.8,Second Class,Net Banking
ORD-102461,2024-05-23,2024-05-24,CUST-1079,Customer 56,Home Office,East,Karnataka,Mysuru,Office Supplies,Paper,Paper Model 568,24757.58,3,0,6658.53,First Class,Card
ORD-102462,2024-01-12,2024-01-14,CUST-9841,Customer 1607,Home Office,North,Karnataka,Mysuru,Furniture,Tables,Tables Model 996,19434.71,1,0.15,-4396.15,First Class,Cash
ORD-102463,2024-07-04,2024-07-06,CUST-5028,Customer 1684,Home Office,West,Delhi,New Delhi,Technology,Phones,Phones Model 446,964.49,2,0.1,223.41,Second Class,UPI
ORD-102464,2024-08-25,2024-08-30,CUST-8271,Customer 1774,Home Office,West,Tamil Nadu,Coimbatore,Technology,Laptops,Laptops Model 935,6820.8,10,0.3,1970.4,Standard Class,Cash
ORD-102465,2023-02-14,2023-02-18,CUST-5055,Customer 1786,Corporate,North,Maharashtra,Mumbai,Office Supplies,Paper,Paper Model 152,23478.31,5,0,5469.24,First Class,Card
ORD-102466,2024-11-07,2024-11-11,CUST-8510,Customer 895,Consumer,North,Tamil Nadu,Coimbatore,Furniture,Tables,Tables Model 466,14083.52,7,0,-970.37,Same Day,Cash
ORD-102467,2023-11-05,2023-11-12,CUST-9577,Customer 306,Corporate,West,Maharashtra,Nagpur,Office Supplies,Paper,Paper Model 414,24311.44,7,0.2,-97.36,Standard Class,Net Banking
ORD-102468,2023-06-24,2023-06-28,CUST-8702,Customer 355,Corporate,South,Gujarat,Surat,Furniture,Bookcases,Bookcases Model 825,1775.29,10,0,136.19,First Class,UPI
ORD-102469,2023-03-26,2023-04-01,CUST-3608,Customer 252,Corporate,North,Karnataka,Bengaluru,Furniture,Bookcases,Bookcases Model 114,5626.31,9,0.2,1425.59,Same Day,Card
ORD-102470,2023-08-05,2023-08-12,CUST-6752,Customer 860,Corporate,West,Karnataka,Bengaluru,Office Supplies,Storage,Storage Model 172,6972.99,5,0.2,1866.3,First Class,Net Banking
ORD-102471,2023-04-24,2023-04-30,CUST-4779,Customer 1182,Consumer,North,Delhi,New Delhi,Office Supplies,Binders,Binders Model 511,7558.18,9,0.15,710.49,First Class,Net Banking
ORD-102472,2024-03-26,2024-04-01,CUST-8094,Customer 789,Corporate,East,Delhi,New Delhi,Technology,Accessories,Accessories Model 592,18845.52,6,0.15,4127.77,Same Day,Card
ORD-102473,2024-07-29,2024-08-01,CUST-6092,Customer 675,Corporate,South,Karnataka,Bengaluru,Technology,Laptops,Laptops Model 172,18487.32,3,0.1,1892.43,Same Day,Net Banking
ORD-102474,2023-03-05,2023-03-08,CUST-8668,Customer 739,Corporate,East,Gujarat,Surat,Technology,Phones,Phones Model 245,14913.46,8,0.2,4590.92,Second Class,Card
ORD-102475,2024-03-17,2024-03-18,CUST-9785,Customer 958,Home Office,South,Telangana,Hyderabad,Technology,Phones,Phones Model 760,10471.02,3,0.2,913.09,Same Day,Net Banking
ORD-102476,2023-02-05,2023-02-06,CUST-5026,Customer 333,Consumer,East,Delhi,New Delhi,Furniture,Tables,Tables Model 353,10489.16,4,0.15,957.51,Standard Class,UPI
ORD-102477,2023-04-02,2023-04-07,CUST-2835,Customer 1641,Home Office,East,Telangana,Hyderabad,Technology,Phones,Phones Model 784,6197.0,2,0,-869.61,Standard Class,Cash
ORD-102478,2023-12-29,2024-01-01,CUST-6824,Customer 315,Home Office,West,Gujarat,Surat,Office Supplies,Storage,Storage Model 206,12554.19,3,0.1,2047.48,First Class,Card
ORD-102479,2023-10-11,2023-10-13,CUST-8423,Customer 1172,Home Office,South,Delhi,New Delhi,Office Supplies,Paper,Paper Model 765,11479.6,4,0.2,-751.23,Same Day,Card
ORD-102480,2024-11-03,2024-11-05,CUST-4331,Customer 1655,Home Office,East,Tamil Nadu,Coimbatore,Office Supplies,Paper,Paper Model 827,22863.91,4,0.15,3003.8,Same Day,Net Banking
ORD-102481,2023-03-11,2023-03-15,CUST-2816,Customer 1588,Home Office,West,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 232,9799.45,2,0,1273.96,First Class,Cash
ORD-102482,2024-09-09,2024-09-12,CUST-9792,Customer 582,Consumer,West,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 637,23734.65,4,0.2,-561.71,First Class,Card
ORD-102483,2024-05-11,2024-05-16,CUST-1064,Customer 269,Home Office,West,Delhi,New Delhi,Office Supplies,Paper,Paper Model 932,14201.82,1,0.2,-2701.89,Standard Class,Card
ORD-102484,2024-11-26,2024-12-03,CUST-8441,Customer 326,Consumer,South,Gujarat,Surat,Technology,Laptops,Laptops Model 227,16967.21,1,0.05,-1809.89,First Class,Card
ORD-102485,2024-08-08,2024-08-09,CUST-5434,Customer 855,Home Office,South,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 254,19953.44,5,0.05,4759.5,Standard Class,Card
ORD-102486,2024-02-05,2024-02-08,CUST-6780,Customer 75,Home Office,South,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 394,19841.37,4,0.2,5991.62,Second Class,UPI
ORD-102487,2024-01-28,2024-01-30,CUST-9102,Customer 643,Corporate,East,Tamil Nadu,Chennai,Technology,Laptops,Laptops Model 167,2465.32,1,0.1,-223.7,First Class,UPI
ORD-102488,2023-03-04,2023-03-06,CUST-4479,Customer 1511,Consumer,South,Tamil Nadu,Coimbatore,Furniture,Tables,Tables Model 627,1421.9,6,0.1,-301.49,Standard Class,Cash
ORD-102489,2023-01-26,2023-01-28,CUST-1197,Customer 959,Corporate,North,Tamil Nadu,Coimbatore,Furniture,Tables,Tables Model 785,23211.24,2,0.05,-4567.35,Second Class,UPI
ORD-102490,2024-11-24,2024-11-27,CUST-6809,Customer 703,Corporate,West,Telangana,Hyderabad,Furniture,Tables,Tables Model 507,11972.93,4,0.3,110.57,Standard Class,Cash
ORD-102491,2023-05-11,2023-05-15,CUST-2594,Customer 369,Corporate,West,Tamil Nadu,Coimbatore,Furniture,Tables,Tables Model 538,8148.17,2,0.2,-664.44,Standard Class,Net Banking
ORD-102492,2024-11-30,2024-12-02,CUST-1835,Customer 1705,Consumer,North,Gujarat,Ahmedabad,Technology,Laptops,Laptops Model 454,21775.05,5,0.2,-3079.48,Standard Class,Card
ORD-102493,2023-08-01,2023-08-04,CUST-9840,Customer 1256,Home Office,East,Karnataka,Bengaluru,Technology,Phones,Phones Model 616,11029.27,10,0.15,2647.83,Second Class,Net Banking
ORD-102494,2024-04-02,2024-04-06,CUST-1711,Customer 453,Corporate,North,Karnataka,Bengaluru,Technology,Laptops,Laptops Model 805,1932.8,10,0.05,513.5,Standard Class,UPI
ORD-102495,2024-03-28,2024-03-31,CUST-2434,Customer 590,Consumer,North,Gujarat,Ahmedabad,Technology,Laptops,Laptops Model 908,19730.31,8,0.1,2907.79,Standard Class,Cash
ORD-102496,2024-11-20,2024-11-22,CUST-1751,Customer 8,Home Office,East,Karnataka,Bengaluru,Technology,Accessories,Accessories Model 954,21438.1,6,0.3,1477.56,First Class,UPI
ORD-102497,2024-02-08,2024-02-11,CUST-7855,Customer 1205,Consumer,East,Karnataka,Mysuru,Office Supplies,Paper,Paper Model 250,6424.31,10,0.05,1507.14,Second Class,Card
ORD-102498,2024-10-08,2024-10-09,CUST-8566,Customer 1042,Consumer,West,Delhi,New Delhi,Furniture,Tables,Tables Model 658,10069.74,4,0.2,-649.23,First Class,Cash
ORD-102499,2023-04-19,2023-04-20,CUST-1710,Customer 123,Home Office,West,Gujarat,Ahmedabad,Furniture,Bookcases,Bookcases Model 316,18815.12,1,0.05,-3803.56,Second Class,Net Banking
ORD-102500,2024-06-10,2024-06-16,CUST-8855,Customer 340,Home Office,East,Delhi,New Delhi,Office Supplies,Paper,Paper Model 573,7235.42,9,0.1,52.48,Standard Class,UPI
ORD-102501,2023-10-24,2023-10-27,CUST-7768,Customer 1753,Home Office,East,Delhi,New Delhi,Furniture,Chairs,Chairs Model 942,17851.1,6,0.15,2261.36,Standard Class,Net Banking
ORD-102502,2023-10-31,2023-11-06,CUST-2113,Customer 1675,Home Office,East,Delhi,New Delhi,Office Supplies,Binders,Binders Model 210,11745.38,4,0.15,-675.71,Same Day,Cash
ORD-102503,2024-08-05,2024-08-11,CUST-7747,Customer 26,Consumer,South,Delhi,New Delhi,Technology,Laptops,Laptops Model 822,9151.08,7,0.2,-549.39,Second Class,Cash
ORD-102504,2023-11-19,2023-11-21,CUST-3617,Customer 377,Consumer,East,Karnataka,Mysuru,Technology,Accessories,Accessories Model 194,12992.76,3,0.3,-2747.3,First Class,Net Banking
ORD-102505,2023-12-28,2024-01-01,CUST-7770,Customer 93,Corporate,North,Gujarat,Surat,Technology,Phones,Phones Model 391,11438.35,4,0.05,647.07,Second Class,Cash
ORD-102506,2023-11-11,2023-11-13,CUST-3543,Customer 367,Home Office,South,Maharashtra,Mumbai,Technology,Accessories,Accessories Model 224,1346.71,4,0,315.86,Standard Class,UPI
ORD-102507,2024-01-06,2024-01-12,CUST-1539,Customer 179,Home Office,East,Karnataka,Mysuru,Technology,Phones,Phones Model 681,15231.55,10,0.05,2145.8,Same Day,UPI
ORD-102508,2024-07-24,2024-07-27,CUST-1891,Customer 1118,Corporate,South,Maharashtra,Pune,Office Supplies,Storage,Storage Model 775,16231.0,6,0.2,-2126.67,First Class,Cash
ORD-102509,2024-02-17,2024-02-21,CUST-7424,Customer 773,Home Office,East,Telangana,Hyderabad,Furniture,Tables,Tables Model 804,12743.34,5,0.1,-5.34,Second Class,Cash
ORD-102510,2024-12-01,2024-12-08,CUST-6832,Customer 1493,Consumer,East,Maharashtra,Nagpur,Technology,Laptops,Laptops Model 443,7870.56,7,0.2,299.53,Second Class,Net Banking
ORD-102511,2024-10-10,2024-10-14,CUST-3338,Customer 671,Corporate,South,Karnataka,Mysuru,Furniture,Tables,Tables Model 599,9632.0,4,0.05,2253.47,Second Class,Net Banking
ORD-102512,2024-02-27,2024-03-03,CUST-4947,Customer 519,Home Office,East,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 996,18245.86,8,0.1,-2239.5,Same Day,Cash
ORD-102513,2024-02-12,2024-02-13,CUST-1789,Customer 776,Home Office,West,Maharashtra,Pune,Furniture,Tables,Tables Model 272,15067.48,7,0.3,-3197.11,Same Day,Cash
ORD-102514,2024-09-22,2024-09-24,CUST-9521,Customer 875,Home Office,East,Tamil Nadu,Coimbatore,Technology,Accessories,Accessories Model 527,22259.45,10,0.05,-264.34,Standard Class,UPI
ORD-102515,2024-11-14,2024-11-17,CUST-9920,Customer 508,Home Office,North,Tamil Nadu,Chennai,Technology,Laptops,Laptops Model 224,5850.88,4,0.3,1274.64,Same Day,UPI
ORD-102516,2023-10-02,2023-10-06,CUST-5058,Customer 1294,Home Office,North,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 193,20847.96,8,0.05,6693.36,Second Class,UPI
ORD-102517,2023-01-29,2023-01-30,CUST-3511,Customer 493,Home Office,North,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 472,19156.68,1,0.05,-3960.7,Second Class,UPI
ORD-102518,2023-03-16,2023-03-18,CUST-3907,Customer 163,Consumer,West,Karnataka,Mysuru,Technology,Laptops,Laptops Model 146,5577.9,5,0,1240.6,Second Class,UPI
ORD-102519,2023-05-06,2023-05-11,CUST-1297,Customer 1738,Consumer,North,Gujarat,Surat,Office Supplies,Binders,Binders Model 779,1067.12,3,0,151.89,Same Day,Cash
ORD-102520,2024-10-12,2024-10-15,CUST-2297,Customer 949,Corporate,East,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 963,341.44,10,0,51.68,Second Class,UPI
ORD-102521,2023-10-29,2023-11-05,CUST-2191,Customer 641,Corporate,West,Tamil Nadu,Chennai,Office Supplies,Binders,Binders Model 411,19647.12,8,0.2,-3486.32,Same Day,Card
ORD-102522,2023-04-27,2023-05-01,CUST-9733,Customer 382,Consumer,East,Telangana,Hyderabad,Technology,Laptops,Laptops Model 154,13900.75,3,0,909.78,Standard Class,UPI
ORD-102523,2024-11-03,2024-11-09,CUST-3928,Customer 1715,Consumer,South,Telangana,Hyderabad,Technology,Laptops,Laptops Model 215,5212.22,10,0.3,483.86,Same Day,Card
ORD-102524,2023-01-26,2023-01-29,CUST-6739,Customer 383,Home Office,West,Gujarat,Ahmedabad,Furniture,Tables,Tables Model 493,17507.77,4,0.2,-2865.01,Second Class,Net Banking
ORD-102525,2023-06-01,2023-06-07,CUST-5753,Customer 340,Home Office,South,Maharashtra,Mumbai,Furniture,Chairs,Chairs Model 271,2970.24,8,0.15,238.21,Same Day,Cash
ORD-102526,2024-11-26,2024-11-27,CUST-8672,Customer 1628,Home Office,West,Maharashtra,Nagpur,Furniture,Tables,Tables Model 854,11259.17,2,0,2722.05,Second Class,Card
ORD-102527,2023-07-03,2023-07-06,CUST-4831,Customer 1597,Consumer,South,Maharashtra,Pune,Furniture,Bookcases,Bookcases Model 275,10045.03,3,0.1,178.51,Standard Class,Net Banking
ORD-102528,2023-03-27,2023-03-31,CUST-4233,Customer 159,Home Office,East,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 898,21456.83,1,0.1,-460.08,Standard Class,Card
ORD-102529,2024-11-11,2024-11-14,CUST-9974,Customer 597,Corporate,West,Maharashtra,Pune,Office Supplies,Paper,Paper Model 557,265.19,9,0.1,-11.68,Standard Class,UPI
ORD-102530,2024-05-23,2024-05-28,CUST-4722,Customer 49,Home Office,West,Tamil Nadu,Coimbatore,Office Supplies,Storage,Storage Model 502,12405.01,1,0.3,589.52,First Class,Net Banking
ORD-102531,2023-02-11,2023-02-14,CUST-3677,Customer 905,Consumer,West,Gujarat,Ahmedabad,Office Supplies,Paper,Paper Model 756,18003.58,2,0,1326.01,Same Day,UPI
ORD-102532,2023-05-21,2023-05-26,CUST-2768,Customer 185,Consumer,North,Karnataka,Bengaluru,Furniture,Bookcases,Bookcases Model 946,13769.16,3,0.05,-2809.11,Second Class,Net Banking
ORD-102533,2023-01-29,2023-02-02,CUST-1482,Customer 367,Corporate,North,Karnataka,Mysuru,Technology,Phones,Phones Model 510,2010.3,10,0.2,-438.75,First Class,Card
ORD-102534,2023-03-09,2023-03-15,CUST-5448,Customer 1108,Corporate,West,Delhi,New Delhi,Office Supplies,Binders,Binders Model 680,18031.58,1,0.15,2480.45,Same Day,Cash
ORD-102535,2023-07-19,2023-07-25,CUST-5878,Customer 1113,Home Office,North,Telangana,Hyderabad,Furniture,Tables,Tables Model 352,20770.58,10,0.15,-4488.9,Standard Class,Card
ORD-102536,2023-05-08,2023-05-09,CUST-7817,Customer 146,Home Office,East,Tamil Nadu,Coimbatore,Technology,Accessories,Accessories Model 232,12596.22,7,0.3,-55.46,First Class,Cash
ORD-102537,2023-01-30,2023-01-31,CUST-2230,Customer 990,Corporate,North,Delhi,New Delhi,Technology,Phones,Phones Model 232,19795.67,7,0.15,-1216.78,Second Class,UPI
ORD-102538,2024-07-22,2024-07-23,CUST-3227,Customer 661,Consumer,South,Tamil Nadu,Coimbatore,Furniture,Tables,Tables Model 160,11412.48,8,0.05,493.55,First Class,UPI
ORD-102539,2024-06-28,2024-07-01,CUST-3808,Customer 1269,Home Office,South,Gujarat,Surat,Furniture,Tables,Tables Model 320,17777.09,3,0.15,5478.16,First Class,Cash
ORD-102540,2024-12-01,2024-12-07,CUST-7568,Customer 1364,Corporate,South,Maharashtra,Mumbai,Technology,Accessories,Accessories Model 831,944.32,4,0.2,72.17,First Class,Cash
ORD-102541,2023-10-21,2023-10-26,CUST-7437,Customer 1631,Home Office,East,Tamil Nadu,Coimbatore,Furniture,Bookcases,Bookcases Model 234,11481.83,9,0.2,-1287.28,Second Class,Card
ORD-102542,2024-07-20,2024-07-26,CUST-4698,Customer 1701,Consumer,East,Gujarat,Surat,Technology,Accessories,Accessories Model 103,10250.48,8,0.05,-749.2,Same Day,UPI
ORD-102543,2023-02-27,2023-03-06,CUST-3182,Customer 189,Corporate,West,Maharashtra,Pune,Office Supplies,Binders,Binders Model 806,6296.91,2,0,-352.68,Second Class,Net Banking
ORD-102544,2024-12-06,2024-12-09,CUST-4557,Customer 400,Corporate,West,Karnataka,Mysuru,Furniture,Tables,Tables Model 132,4448.92,9,0.2,-41.04,First Class,Net Banking
ORD-102545,2023-09-30,2023-10-03,CUST-3413,Customer 173,Consumer,North,Tamil Nadu,Chennai,Technology,Laptops,Laptops Model 578,23593.73,5,0.05,6351.3,First Class,Net Banking
ORD-102546,2024-08-12,2024-08-15,CUST-5903,Customer 368,Home Office,East,Tamil Nadu,Coimbatore,Office Supplies,Storage,Storage Model 487,7362.71,9,0,679.68,Second Class,Card
ORD-102547,2024-01-11,2024-01-12,CUST-5123,Customer 1353,Corporate,East,Karnataka,Bengaluru,Furniture,Tables,Tables Model 282,6973.15,10,0.15,-937.88,Same Day,UPI
ORD-102548,2023-09-17,2023-09-21,CUST-9123,Customer 768,Home Office,North,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 468,16364.99,10,0.2,827.61,Second Class,Card
ORD-102549,2023-03-04,2023-03-08,CUST-4608,Customer 1755,Corporate,West,Tamil Nadu,Chennai,Office Supplies,Paper,Paper Model 682,24542.99,2,0.3,4376.4,Second Class,UPI
ORD-102550,2023-02-19,2023-02-22,CUST-2503,Customer 288,Corporate,West,Delhi,New Delhi,Office Supplies,Paper,Paper Model 407,18555.73,1,0,3679.97,Second Class,Cash
ORD-102551,2024-07-01,2024-07-07,CUST-7811,Customer 28,Corporate,West,Telangana,Hyderabad,Furniture,Tables,Tables Model 854,5298.58,2,0,1624.04,Same Day,Card
ORD-102552,2023-01-28,2023-02-01,CUST-3409,Customer 1637,Consumer,West,Gujarat,Surat,Furniture,Bookcases,Bookcases Model 712,11257.67,10,0.1,-1842.41,Standard Class,Cash
ORD-102553,2023-12-13,2023-12-14,CUST-3698,Customer 653,Consumer,South,Delhi,New Delhi,Office Supplies,Paper,Paper Model 844,2271.41,1,0.2,-417.24,Second Class,Card
ORD-102554,2024-03-01,2024-03-02,CUST-9865,Customer 852,Home Office,South,Maharashtra,Pune,Furniture,Chairs,Chairs Model 754,22777.04,3,0.15,1750.58,Second Class,Card
ORD-102555,2023-06-26,2023-06-27,CUST-7093,Customer 76,Corporate,West,Gujarat,Surat,Furniture,Tables,Tables Model 881,18738.81,9,0.2,-1453.27,Same Day,Cash
ORD-102556,2024-06-01,2024-06-04,CUST-3235,Customer 528,Corporate,North,Karnataka,Bengaluru,Furniture,Bookcases,Bookcases Model 757,1872.73,5,0,488.75,Same Day,UPI
ORD-102557,2024-05-15,2024-05-17,CUST-6276,Customer 1516,Home Office,East,Karnataka,Mysuru,Furniture,Bookcases,Bookcases Model 567,24497.94,6,0.2,-3593.57,First Class,Cash
ORD-102558,2024-12-15,2024-12-19,CUST-6150,Customer 1022,Corporate,West,Karnataka,Mysuru,Technology,Laptops,Laptops Model 775,12695.31,4,0.2,-2846.38,Second Class,Cash
ORD-102559,2024-03-30,2024-04-03,CUST-5466,Customer 1495,Home Office,North,Maharashtra,Pune,Office Supplies,Storage,Storage Model 424,15718.22,6,0,1927.79,Standard Class,Net Banking
ORD-102560,2023-08-24,2023-08-29,CUST-7714,Customer 1268,Home Office,West,Maharashtra,Mumbai,Office Supplies,Paper,Paper Model 535,18603.45,9,0.05,-268.62,Standard Class,Cash
ORD-102561,2023-08-05,2023-08-08,CUST-2426,Customer 117,Consumer,East,Tamil Nadu,Coimbatore,Office Supplies,Binders,Binders Model 232,22687.51,2,0.1,4956.29,Same Day,UPI
ORD-102562,2024-11-10,2024-11-12,CUST-3140,Customer 1751,Corporate,East,Delhi,New Delhi,Technology,Accessories,Accessories Model 696,22888.93,1,0.2,5540.2,First Class,Card
ORD-102563,2024-05-28,2024-05-31,CUST-5000,Customer 964,Corporate,East,Gujarat,Ahmedabad,Office Supplies,Paper,Paper Model 138,9462.83,3,0.1,2087.56,Same Day,Cash
ORD-102564,2024-11-29,2024-12-02,CUST-6777,Customer 1490,Home Office,South,Tamil Nadu,Coimbatore,Furniture,Tables,Tables Model 438,21911.99,9,0.1,4970.29,Standard Class,UPI
ORD-102565,2023-06-24,2023-06-27,CUST-9057,Customer 1650,Corporate,South,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 972,19869.11,1,0.3,-4266.69,Second Class,Cash
ORD-102566,2024-08-26,2024-09-02,CUST-4424,Customer 1611,Home Office,West,Telangana,Hyderabad,Technology,Accessories,Accessories Model 608,14152.68,6,0.15,3574.31,First Class,Card
ORD-102567,2023-05-26,2023-05-27,CUST-2469,Customer 702,Home Office,North,Karnataka,Mysuru,Office Supplies,Binders,Binders Model 231,11053.88,9,0,-616.52,First Class,UPI
ORD-102568,2024-02-29,2024-03-05,CUST-4304,Customer 1384,Home Office,West,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 484,5690.13,9,0.3,-413.16,Second Class,Net Banking
ORD-102569,2023-06-14,2023-06-19,CUST-1975,Customer 1047,Corporate,South,Tamil Nadu,Coimbatore,Furniture,Tables,Tables Model 122,3444.86,3,0.15,-751.08,Same Day,UPI
ORD-102570,2023-07-29,2023-08-01,CUST-3358,Customer 1068,Consumer,West,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 457,15050.69,8,0.2,-2048.84,Second Class,UPI
ORD-102571,2024-12-09,2024-12-14,CUST-7301,Customer 99,Consumer,South,Maharashtra,Pune,Furniture,Bookcases,Bookcases Model 948,23870.32,8,0,-3657.75,Second Class,Card
ORD-102572,2024-05-31,2024-06-07,CUST-8043,Customer 112,Home Office,South,Tamil Nadu,Coimbatore,Office Supplies,Binders,Binders Model 793,13322.7,4,0.1,143.91,Standard Class,UPI
ORD-102573,2023-03-31,2023-04-02,CUST-7807,Customer 995,Home Office,West,Delhi,New Delhi,Technology,Phones,Phones Model 610,17167.01,1,0,2046.2,Same Day,Cash
ORD-102574,2024-04-10,2024-04-12,CUST-1953,Customer 427,Corporate,North,Delhi,New Delhi,Office Supplies,Paper,Paper Model 728,7916.57,5,0.1,-301.2,First Class,Net Banking
ORD-102575,2023-07-26,2023-07-29,CUST-7086,Customer 421,Consumer,North,Telangana,Hyderabad,Furniture,Chairs,Chairs Model 650,3664.81,4,0.2,277.83,Second Class,UPI
ORD-102576,2024-12-08,2024-12-10,CUST-9520,Customer 645,Corporate,North,Karnataka,Bengaluru,Furniture,Tables,Tables Model 575,17032.13,5,0,5715.86,Standard Class,UPI
